flash_duration,flash_footprint,flash_id,flash_time,latitude,longitude,number_of_events,number_of_groups,radiance
741,17,3375419,2025-03-03T14:41:20.391,36.876602,-6.0129004,120,39,1498.0
242,8,3376350,2025-03-03T14:41:25.955,38.7207,-1.944,29,9,279.0
538,12,3376368,2025-03-03T14:41:26.866,38.2158,-7.2792,66,23,527.0
149,2,3376441,2025-03-03T14:41:31.593,39.15,-4.6035,4,3,18.0
638,14,3378356,2025-03-03T14:41:46.154,39.1419,-4.6602,96,24,1047.0
508,12,3378358,2025-03-03T14:41:46.424,39.3552,-4.4172,73,22,623.0
659,10,3378430,2025-03-03T14:41:51.137,36.8793,-6.0129004,83,26,1144.0
550,26,3379507,2025-03-03T14:42:04.624,39.1122,-4.6818,157,32,1612.0
567,10,3381384,2025-03-03T14:42:15.832,37.1871,-4.6224003,96,31,1052.0
578,8,3382383,2025-03-03T14:42:26.676,39.3012,-4.4118,46,20,266.0
187,4,3399049,2025-03-03T14:42:36.725,39.1608,-4.6332,11,5,62.0
732,11,3399101,2025-03-03T14:42:40.426,36.890102,-5.9913,156,57,2097.0
1,1,3400257,2025-03-03T14:42:42.114,36.852303,-5.913,1,1,6.0
251,12,3401834,2025-03-03T14:42:42.433,37.554302,-6.7473,35,11,508.0
361,14,3404066,2025-03-03T14:42:45.666,37.0656,-7.6491003,113,49,859.0
158,18,3404933,2025-03-03T14:42:46.126,38.988003,-8.0514,65,18,1481.0
551,6,3405005,2025-03-03T14:42:50.93,39.139202,-4.644,23,11,154.0
1005,28,3405987,2025-03-03T14:42:57.771,39.285,-4.3929,233,60,2480.0
251,4,3406081,2025-03-03T14:43:02.389,36.8874,-6.0021,24,8,292.0
493,20,3406127,2025-03-03T14:43:05.172,39.1311,-4.6359,129,28,1352.0
29,1,3407006,2025-03-03T14:43:13.822,39.2634,-4.4253,4,4,19.0
215,16,3408006,2025-03-03T14:43:22.768,36.865803,-5.994,38,10,487.0
587,18,3408028,2025-03-03T14:43:23.669,38.232002,-7.3278003,155,70,1541.0
345,9,3408046,2025-03-03T14:43:24.746,39.4254,-4.4604,36,14,292.0
8,6,3408063,2025-03-03T14:43:25.716,39.2742,-4.4037004,16,3,169.0
301,8,3409951,2025-03-03T14:43:38.101,39.2958,-4.4145,28,11,186.0
726,12,3410029,2025-03-03T14:43:42.362,39.1473,-4.6656003,79,24,766.0
987,24,3410032,2025-03-03T14:43:42.525,37.0143,-5.8752003,178,50,2282.0
369,7,3412085,2025-03-03T14:43:59.978,38.2401,-7.3062,15,7,80.0
752,22,3412109,2025-03-03T14:44:01.686,39.0933,-4.698,171,39,1529.0
15,4,3412126,2025-03-03T14:44:02.668,39.2661,-4.4037004,7,3,47.0
484,12,3412135,2025-03-03T14:44:03.332,37.2006,-4.6062,78,21,1020.0
192,6,3414103,2025-03-03T14:44:19.559,39.2661,-4.4037004,26,9,208.0
472,11,3414183,2025-03-03T14:44:24.523,36.8928,-5.9805,86,30,992.0
367,5,3415143,2025-03-03T14:44:33.276,39.312,-4.4172,19,8,106.0
314,9,3416078,2025-03-03T14:44:37.719,39.4308,-4.4631,48,14,473.0
550,12,3416168,2025-03-03T14:44:43.508,38.464203,-6.7608004,123,50,1182.0
400,18,3416183,2025-03-03T14:44:44.617,39.139202,-4.6521,91,25,883.0
252,13,3417090,2025-03-03T14:44:50.907,37.0791,-7.6464,101,30,1972.0
8,6,3417102,2025-03-03T14:44:51.595,39.2904,-4.4172,15,4,101.0
364,8,3417150,2025-03-03T14:44:54.725,38.2509,-7.3062,41,21,389.0
242,8,3418072,2025-03-03T14:44:57.419,38.9907,-8.0379,41,14,539.0
252,3,3418128,2025-03-03T14:45:01.3,39.1689,-4.644,7,5,42.0
666,7,3418134,2025-03-03T14:45:01.769,36.909,-5.9751,104,41,966.0
472,7,3419061,2025-03-03T14:45:06.682,37.2249,-4.59,20,11,148.0
273,5,3420231,2025-03-03T14:45:25.219,39.339,-4.4253,13,8,73.0
586,12,3421180,2025-03-03T14:45:28.886,39.1311,-4.644,71,27,461.0
267,3,3423254,2025-03-03T14:45:46.446,39.285,-4.4199,7,3,53.0
1289,14,3423277,2025-03-03T14:45:47.825,36.9603,-5.9481,180,69,1797.0
40,4,3423337,2025-03-03T14:45:51.384,37.2114,-4.5954003,10,4,70.0
1470,33,3424431,2025-03-03T14:46:01.503,37.1439,-5.7888002,283,97,3119.0
399,18,3424447,2025-03-03T14:46:02.727,39.114902,-4.6359,112,32,1360.0
127,5,3424485,2025-03-03T14:46:04.901,39.3147,-4.4226003,15,6,103.0
467,9,3425386,2025-03-03T14:46:08.236,39.4281,-4.4469,72,30,566.0
672,8,3425409,2025-03-03T14:46:09.59,38.2293,-7.2981,70,25,688.0
228,14,3426437,2025-03-03T14:46:21.956,39.282303,-4.3794003,71,16,610.0
761,11,3427478,2025-03-03T14:46:32.545,39.139202,-4.671,57,18,408.0
171,6,3429472,2025-03-03T14:46:50.395,39.2958,-14.931001,28,12,325.0
408,10,3429493,2025-03-03T14:46:51.646,36.9765,-5.9427004,62,26,459.0
1006,14,3430545,2025-03-03T14:47:04.051,39.1203,-4.6413,142,48,1282.0
253,9,3431485,2025-03-03T14:47:10.29,37.5651,-6.7986,78,40,489.0
471,7,3431541,2025-03-03T14:47:14.229,38.272503,-7.2738004,44,15,337.0
466,11,3432404,2025-03-03T14:47:17.101,39.4308,-4.455,78,26,856.0
363,10,3432476,2025-03-03T14:47:21.89,39.0069,-8.0541,46,13,567.0
240,13,3433509,2025-03-03T14:47:32.844,37.233,-4.5927,78,22,1185.0
2,1,3434495,2025-03-03T14:47:37.284,39.177002,-4.6467,2,2,8.0
132,13,3434498,2025-03-03T14:47:37.631,39.1473,-4.6872,64,17,605.0
174,6,3434557,2025-03-03T14:47:42.366,39.3363,-4.4496,25,9,148.0
638,14,3435540,2025-03-03T14:47:53.463,38.2158,-7.3386,102,49,870.0
280,9,3436583,2025-03-03T14:48:03.472,36.968403,-5.94,54,18,402.0
407,8,3437515,2025-03-03T14:48:06.375,39.1743,-4.6575003,58,15,566.0
1,2,3437551,2025-03-03T14:48:09.2,39.366,-4.4091,2,1,8.0
366,15,3437611,2025-03-03T14:48:13.355,39.447002,-4.4658003,66,21,641.0
6,5,3438580,2025-03-03T14:48:22.334,36.9009,-5.9778004,17,5,156.0
127,6,3439622,2025-03-03T14:48:28.025,38.7882,-9.4392,29,11,184.0
643,9,3439660,2025-03-03T14:48:30.372,39.1608,-4.6467,56,23,330.0
124,2,3440635,2025-03-03T14:48:38.764,36.9117,-5.9724,5,3,30.0
588,10,3441603,2025-03-03T14:48:52.627,36.9198,-5.9535003,48,17,392.0
537,20,3442607,2025-03-03T14:49:00.45,38.448,-6.7176003,248,85,2156.0
588,14,3442617,2025-03-03T14:49:00.872,39.123,-4.6575003,92,25,855.0
351,13,3443638,2025-03-03T14:49:08.247,39.3039,-4.4091,69,18,604.0
410,8,3443707,2025-03-03T14:49:12.44,36.914402,-5.9724,74,27,724.0
568,17,3444757,2025-03-03T14:49:24.102,37.152,-7.5573,120,74,1000.0
551,6,3445696,2025-03-03T14:49:30.089,39.1716,-4.6413,28,14,216.0
208,5,3446664,2025-03-03T14:49:36.369,37.184402,-4.5846,19,6,174.0
337,9,3446690,2025-03-03T14:49:37.998,39.4389,-4.4739003,42,16,293.0
34,5,3446696,2025-03-03T14:49:38.305,37.557,-6.7608004,20,9,114.0
805,19,3446801,2025-03-03T14:49:44.512,38.6073,-9.1368,144,47,2811.0
478,21,3446811,2025-03-03T14:49:45.191,37.0521,-5.8455,91,23,1128.0
146,4,3447723,2025-03-03T14:49:48.652,36.9009,-5.9697003,16,8,101.0
377,14,3447754,2025-03-03T14:49:51.104,39.2958,-4.4226003,70,17,749.0
932,33,3448697,2025-03-03T14:49:57.81,40.381203,-0.094500005,285,131,2802.0
68,6,3448755,2025-03-03T14:50:01.485,39.0204,-8.0298,23,14,122.0
1124,19,3448777,2025-03-03T14:50:02.872,38.218502,-7.3359003,146,64,1106.0
2,2,3449780,2025-03-03T14:50:09.133,39.1878,-4.6332,4,2,24.0
446,12,3449783,2025-03-03T14:50:09.464,39.1446,-4.6575003,41,15,315.0
250,5,3449825,2025-03-03T14:50:13.442,36.909,-5.9697003,17,7,133.0
311,5,3450790,2025-03-03T14:50:25.098,38.772,-9.436501,30,14,237.0
391,6,3452656,2025-03-03T14:50:36.246,36.9306,-5.9589,20,9,159.0
603,8,3452672,2025-03-03T14:50:37.301,39.166203,-4.6548,40,12,326.0
3,5,3452703,2025-03-03T14:50:39.291,39.3039,-4.4172,10,3,57.0
127,4,3454696,2025-03-03T14:51:00.148,39.0015,-8.0379,6,3,34.0
244,20,3454721,2025-03-03T14:51:01.928,37.5273,-6.7284,127,27,1593.0
288,6,3454776,2025-03-03T14:51:04.082,38.2293,-7.2333,14,6,92.0
747,37,3455720,2025-03-03T14:51:06.084,36.9495,-5.94,172,32,2532.0
136,5,3455749,2025-03-03T14:51:07.602,39.2742,-14.9607,22,11,155.0
518,11,3455773,2025-03-03T14:51:08.994,39.4443,-4.4604,75,21,707.0
387,14,3455815,2025-03-03T14:51:11.822,38.4588,-6.7338004,126,37,1375.0
420,10,3456827,2025-03-03T14:51:19.462,38.6127,-9.153,67,22,900.0
218,14,3456881,2025-03-03T14:51:23.182,38.1321,-10.670401,96,46,649.0
553,4,3456883,2025-03-03T14:51:23.2,39.1446,-4.6656003,8,5,37.0
729,18,3456892,2025-03-03T14:51:24.189,39.2445,-4.401,229,61,2337.0
194,15,3457857,2025-03-03T14:51:27.524,37.5624,-7.1469,65,27,721.0
4,4,3457896,2025-03-03T14:51:30.483,36.6687,-5.9994,12,4,109.0
1311,26,3458976,2025-03-03T14:51:41.867,37.071,-5.859,186,56,1525.0
301,15,3465490,2025-03-03T14:51:48.547,36.8442,-6.0264,67,18,561.0
344,6,3467585,2025-03-03T14:52:06.735,36.936,-5.9427004,24,7,144.0
477,8,3467715,2025-03-03T14:52:15.635,39.179703,-4.644,17,7,109.0
132,9,3469575,2025-03-03T14:52:27.514,37.5705,-7.1496,47,9,616.0
233,7,3469586,2025-03-03T14:52:27.946,38.2644,-7.2981,66,36,408.0
176,8,3469593,2025-03-03T14:52:28.302,39.2337,-4.4253,22,6,151.0
257,9,3469598,2025-03-03T14:52:28.528,38.6073,-9.1341,41,9,530.0
54,7,3469653,2025-03-03T14:52:32.095,38.1267,-10.665,17,6,98.0
537,4,3469675,2025-03-03T14:52:33.555,36.9225,-5.9535003,20,10,147.0
267,2,3470548,2025-03-03T14:52:37.072,36.8226,-6.0372,10,6,52.0
237,8,3470657,2025-03-03T14:52:45.019,39.3093,-4.4253,35,11,345.0
267,13,3471509,2025-03-03T14:52:45.812,37.557,-6.7338004,61,12,498.0
213,4,3471554,2025-03-03T14:52:49.011,37.170902,-5.7969003,18,11,110.0
299,12,3471631,2025-03-03T14:52:54.547,39.1851,-4.6332,56,18,485.0
496,21,3474626,2025-03-03T14:53:16.815,39.139202,-1.9899,142,67,916.0
253,6,3474669,2025-03-03T14:53:18.778,39.2391,-4.4091,20,9,145.0
299,8,3474765,2025-03-03T14:53:24.614,36.8361,-6.0345,37,12,282.0
161,27,3475749,2025-03-03T14:53:30.394,36.698402,-5.9778004,115,13,1742.0
445,17,3475805,2025-03-03T14:53:34.359,39.484802,-4.4658003,77,32,549.0
426,6,3477761,2025-03-03T14:53:46.051,39.3255,-4.4253,28,11,195.0
843,14,3477849,2025-03-03T14:53:51.873,36.9711,-5.8941,84,36,752.0
389,16,3477859,2025-03-03T14:53:52.435,37.5651,-6.7338004,91,20,1020.0
329,12,3477874,2025-03-03T14:53:52.843,37.2573,-3.6558,96,29,1284.0
60,3,3478796,2025-03-03T14:53:56.479,39.0177,-8.0514,9,4,59.0
157,8,3478881,2025-03-03T14:54:02.158,36.814503,-6.0237,22,7,171.0
471,11,3478893,2025-03-03T14:54:02.981,38.259003,-7.2954,77,41,586.0
572,13,3479775,2025-03-03T14:54:05.717,38.6235,-9.158401,68,28,867.0
453,19,3479877,2025-03-03T14:54:12.968,38.4561,-6.7392,208,54,3120.0
825,12,3480808,2025-03-03T14:54:19.048,39.177002,-4.6386003,105,38,766.0
191,4,3481807,2025-03-03T14:54:25.987,37.1925,-5.7888002,11,5,78.0
485,15,3481860,2025-03-03T14:54:29.679,39.2769,-4.3902,128,38,1341.0
676,17,3481923,2025-03-03T14:54:33.49,36.909,-5.9049,58,16,606.0
143,13,3482909,2025-03-03T14:54:42.639,38.151,-10.6812,97,37,764.0
4,14,3483962,2025-03-03T14:54:52.222,36.8199,-6.0210004,33,4,486.0
162,9,3484916,2025-03-03T14:55:00.307,37.5894,-7.1523004,45,13,288.0
413,6,3485898,2025-03-03T14:55:07.256,38.5587,-9.1179,29,17,204.0
548,18,3485912,2025-03-03T14:55:08.514,39.15,-1.9953,141,36,1190.0
326,9,3485989,2025-03-03T14:55:13.669,37.554302,-6.723,44,12,283.0
310,10,3486919,2025-03-03T14:55:17.122,39.0231,-8.0217,58,28,368.0
1130,21,3487019,2025-03-03T14:55:23.864,36.9387,-5.9373,185,45,2086.0
580,11,3487937,2025-03-03T14:55:26.923,39.3282,-4.4307003,106,31,909.0
597,13,3487987,2025-03-03T14:55:30.469,39.2067,-4.6467,55,17,542.0
360,16,3487988,2025-03-03T14:55:30.472,36.7173,-5.9724,81,17,725.0
342,7,3487999,2025-03-03T14:55:31.341,39.4929,-4.4739003,32,11,187.0
109,3,3488915,2025-03-03T14:55:37.628,38.286,-7.3035,4,3,15.0
277,9,3488925,2025-03-03T14:55:38.24,38.782803,-9.4419,42,18,284.0
276,24,3490066,2025-03-03T14:55:54.23,36.8307,-6.0210004,78,16,1358.0
652,17,3491028,2025-03-03T14:56:01.937,38.4831,-6.7311,128,40,1474.0
766,8,3491959,2025-03-03T14:56:05.368,36.9468,-5.9265003,106,39,731.0
233,10,3491997,2025-03-03T14:56:08.623,39.2337,-4.3929,21,4,141.0
1,1,3492066,2025-03-03T14:56:13.193,36.9198,-5.913,1,1,4.0
346,4,3493109,2025-03-03T14:56:25.5,39.3228,-4.4199,22,10,152.0
113,14,3494117,2025-03-03T14:56:33.744,36.7821,-6.0048003,59,12,799.0
168,4,3496070,2025-03-03T14:56:50.085,39.0069,-8.043301,12,6,67.0
475,13,3496105,2025-03-03T14:56:53.077,36.9387,-5.9373,96,29,724.0
500,6,3498093,2025-03-03T14:57:08.394,39.2094,-4.6602,13,6,98.0
475,14,3498184,2025-03-03T14:57:14.839,37.5867,-6.696,52,21,273.0
559,8,3498200,2025-03-03T14:57:15.575,37.2816,-3.6720002,65,25,707.0
690,12,3499279,2025-03-03T14:57:20.876,37.1736,-5.8104,76,35,581.0
375,8,3499317,2025-03-03T14:57:23.547,39.025803,-8.027101,57,23,434.0
423,16,3500291,2025-03-03T14:57:30.413,36.8604,-6.0696,76,19,713.0
130,4,3500366,2025-03-03T14:57:34.475,38.167202,-10.7109,16,13,68.0
582,15,3501283,2025-03-03T14:57:36.059,38.601902,-9.1476,151,45,2140.0
738,8,3501284,2025-03-03T14:57:36.144,36.9441,-5.9211,45,20,355.0
166,18,3501428,2025-03-03T14:57:45.568,39.2148,-4.3713,28,5,258.0
803,27,3502511,2025-03-03T14:57:54.844,39.1689,-2.0358,230,46,4382.0
34,12,3503552,2025-03-03T14:58:04.406,37.300503,-3.2832,22,5,208.0
355,17,3503555,2025-03-03T14:58:04.863,36.749702,-5.9562,73,18,459.0
870,15,3504511,2025-03-03T14:58:13.104,36.965702,-5.9103003,138,44,1422.0
556,14,3505376,2025-03-03T14:58:17.421,39.3471,-4.4523,88,19,879.0
439,10,3505393,2025-03-03T14:58:18.431,39.4659,-4.4712,84,38,751.0
425,18,3505486,2025-03-03T14:58:24.042,39.1824,-4.644,71,24,665.0
183,12,3507580,2025-03-03T14:58:40.667,38.7666,-9.4257,39,8,374.0
74,2,3507630,2025-03-03T14:58:44.399,37.8,-8.529301,5,3,40.0
651,18,3509685,2025-03-03T14:59:03.96,39.2742,-4.4226003,121,27,1093.0
871,22,3510784,2025-03-03T14:59:14.825,36.992702,-5.859,170,55,2283.0
165,2,3510799,2025-03-03T14:59:15.461,39.0582,-8.0298,4,3,25.0
220,10,3511795,2025-03-03T14:59:24.373,38.475002,-6.7095003,66,18,517.0
258,4,3511798,2025-03-03T14:59:24.768,39.204002,-4.6467,16,9,89.0
269,8,3512706,2025-03-03T14:59:26.74,39.1473,-1.9602001,41,13,249.0
264,18,3512780,2025-03-03T14:59:31.448,40.3272,-0.0648,123,58,861.0
3,3,3512841,2025-03-03T14:59:35.394,39.2202,-4.4118,5,3,24.0
156,7,3513900,2025-03-03T14:59:44.274,36.936,-5.9319,26,9,171.0
108,7,3513916,2025-03-03T14:59:45.57,38.550602,-9.099,9,3,88.0
559,12,3514831,2025-03-03T14:59:50.858,39.3228,-4.4496,106,30,1394.0
998,15,3515861,2025-03-03T15:00:00.153,37.1169,-5.8077,121,36,1132.0
211,6,3515909,2025-03-03T15:00:03.474,39.2526,-4.4253,16,6,106.0
564,15,3516868,2025-03-03T15:00:08.063,39.2013,-4.5927,209,59,3301.0
531,18,3517868,2025-03-03T15:00:20.264,39.15,-1.9521,144,36,1723.0
355,8,3517932,2025-03-03T15:00:24.481,39.320103,-4.4523,31,9,378.0
863,72,3518907,2025-03-03T15:00:30.86,36.8793,-5.9832,473,65,8145.0
354,9,3519950,2025-03-03T15:00:41.343,38.577602,-9.1152,56,23,644.0
5,4,3520028,2025-03-03T15:00:45.96,39.0312,-8.0244,9,4,58.0
389,3,3520995,2025-03-03T15:00:51.51,39.1878,-4.6791,9,7,43.0
90,13,3521046,2025-03-03T15:00:54.866,39.1446,-1.9629,105,22,1004.0
190,3,3521943,2025-03-03T15:00:55.95,39.255302,-4.428,15,9,83.0
483,8,3522991,2025-03-03T15:01:06.834,39.3174,-4.4577003,31,9,308.0
202,6,3523012,2025-03-03T15:01:07.879,39.217503,-4.5684,45,14,380.0
144,7,3523111,2025-03-03T15:01:14.921,40.354202,-0.0837,63,27,535.0
502,22,3523118,2025-03-03T15:01:15.125,39.4956,-4.4766,169,41,1387.0
195,3,3523124,2025-03-03T15:01:15.667,37.7892,-8.513101,21,10,203.0
244,14,3524129,2025-03-03T15:01:20.343,38.9826,-8.0487,49,10,455.0
557,15,3524205,2025-03-03T15:01:25.248,36.9954,-5.8698,145,37,1893.0
524,11,3525142,2025-03-03T15:01:29.695,38.5857,-9.126,79,23,1044.0
244,4,3525182,2025-03-03T15:01:31.897,39.3174,-4.4334,7,3,40.0
208,19,3526168,2025-03-03T15:01:38.543,38.283302,-7.2954,85,65,488.0
358,14,3526216,2025-03-03T15:01:40.94,37.6083,-7.1793003,75,36,603.0
213,2,3527182,2025-03-03T15:01:48.435,39.3039,-4.4442,9,6,50.0
362,10,3527217,2025-03-03T15:01:50.858,39.2148,-4.5954003,71,26,604.0
1380,50,3528314,2025-03-03T15:02:03.006,36.8064,-5.9724,664,129,6576.0
430,14,3528328,2025-03-03T15:02:03.822,39.3363,-4.4604,90,25,922.0
470,12,3529375,2025-03-03T15:02:11.528,37.0494,-4.7871003,48,25,285.0
712,14,3530372,2025-03-03T15:02:19.641,39.190502,-2.0061,74,27,462.0
190,8,3530397,2025-03-03T15:02:20.909,39.258,-4.4118,41,9,361.0
45,4,3531462,2025-03-03T15:02:30.304,37.338303,-3.2670002,9,4,94.0
94,5,3531471,2025-03-03T15:02:30.814,39.3174,-4.4469,18,8,139.0
594,10,3531479,2025-03-03T15:02:31.157,38.5722,-9.1179,106,40,1280.0
666,11,3531537,2025-03-03T15:02:35.154,39.2256,-4.5765,159,56,1756.0
266,6,3532467,2025-03-03T15:02:37.964,36.722702,-6.0183,18,6,157.0
525,20,3533504,2025-03-03T15:02:48.855,37.0035,-5.8266,155,40,1914.0
360,6,3534558,2025-03-03T15:03:01.624,39.906002,-5.2407002,33,10,239.0
273,13,3534564,2025-03-03T15:03:02.026,39.025803,-8.0136,37,12,271.0
636,23,3535516,2025-03-03T15:03:05.793,39.204002,-4.6413,145,47,1884.0
213,5,3535533,2025-03-03T15:03:07.354,37.1898,-5.7483,18,9,128.0
183,11,3535543,2025-03-03T15:03:08.114,39.2337,-4.4145,37,7,201.0
310,7,3535566,2025-03-03T15:03:09.972,36.7578,-6.0102,65,26,656.0
368,17,3535626,2025-03-03T15:03:14.544,36.620102,-6.0129004,132,25,1293.0
3,7,3535640,2025-03-03T15:03:15.434,39.152702,-1.9872,15,3,106.0
101,4,3536567,2025-03-03T15:03:18.734,36.7038,-6.0345,8,4,52.0
408,4,3536602,2025-03-03T15:03:21.446,39.333603,-4.4739003,7,3,32.0
421,8,3537575,2025-03-03T15:03:28.084,37.030502,-5.8185,93,33,888.0
69,4,3537598,2025-03-03T15:03:29.785,39.2229,-4.5846,10,4,80.0
82,4,3537615,2025-03-03T15:03:30.87,37.611,-7.1739,33,19,208.0
285,5,3538724,2025-03-03T15:03:42.391,36.7173,-6.0372,36,12,359.0
367,19,3538755,2025-03-03T15:03:44.191,39.2715,-4.4307003,145,33,1661.0
379,15,3538777,2025-03-03T15:03:45.458,36.7389,-6.0129004,83,22,1063.0
463,10,3539712,2025-03-03T15:03:47.892,39.2202,-4.5846,27,10,262.0
107,22,3539731,2025-03-03T15:03:48.922,38.2887,-7.2441,105,37,2453.0
220,7,3539762,2025-03-03T15:03:51.092,39.1635,-1.9143001,35,12,322.0
196,3,3539777,2025-03-03T15:03:52.781,39.306602,-4.4469,7,4,32.0
540,21,3539793,2025-03-03T15:03:53.887,36.8739,-6.0426,73,26,707.0
211,12,3539796,2025-03-03T15:03:54.007,38.4831,-6.669,46,25,330.0
823,14,3541830,2025-03-03T15:04:09.265,37.0008,-5.8347,119,43,1023.0
341,6,3541836,2025-03-03T15:04:10.059,39.231003,-4.6089,28,11,191.0
385,16,3541844,2025-03-03T15:04:10.6,36.763203,-6.0048003,111,25,1167.0
314,9,3541909,2025-03-03T15:04:14.436,37.656902,-7.1010003,24,17,126.0
1,2,3541924,2025-03-03T15:04:15.954,36.6903,-6.0210004,2,1,8.0
228,3,3542901,2025-03-03T15:04:22.833,39.228302,-4.5954003,11,5,58.0
423,10,3542972,2025-03-03T15:04:25.397,39.3552,-4.4604,45,14,369.0
299,13,3542978,2025-03-03T15:04:25.591,36.7578,-5.9886003,66,17,570.0
162,7,3544043,2025-03-03T15:04:32.024,39.1689,-1.9143001,18,6,128.0
155,12,3545031,2025-03-03T15:04:38.84,39.268803,-4.4415,42,9,364.0
152,11,3545050,2025-03-03T15:04:39.771,37.824303,-8.5374,113,31,1916.0
767,10,3545051,2025-03-03T15:04:39.798,36.8037,-6.0237,158,46,1667.0
206,5,3545148,2025-03-03T15:04:45.466,37.0359,-5.8563004,18,8,132.0
23,4,3545151,2025-03-03T15:04:45.589,36.7092,-6.0372,12,3,115.0
465,20,3546043,2025-03-03T15:04:46.363,39.511803,-4.4793,127,36,1376.0
234,8,3546049,2025-03-03T15:04:46.933,39.2256,-4.6359,45,20,418.0
73,4,3546069,2025-03-03T15:04:47.881,37.1817,-5.7564,10,6,64.0
132,3,3547139,2025-03-03T15:04:57.018,36.693,-6.0399003,4,2,20.0
121,5,3547236,2025-03-03T15:05:03.653,36.7443,-6.0345,16,7,156.0
172,7,3547246,2025-03-03T15:05:04.33,37.6461,-7.0929003,17,7,107.0
252,5,3548215,2025-03-03T15:05:07.702,39.306602,-4.4739003,16,7,85.0
963,29,3548262,2025-03-03T15:05:10.602,36.8037,-6.0021,246,69,2226.0
356,11,3548279,2025-03-03T15:05:11.958,39.857403,-5.1786003,52,11,660.0
64,5,3548310,2025-03-03T15:05:13.722,36.6957,-6.0210004,8,3,50.0
320,4,3548311,2025-03-03T15:05:13.838,37.0386,-4.7709002,11,7,51.0
218,6,3548340,2025-03-03T15:05:15.55,39.279602,-4.4172,9,4,54.0
512,4,3549281,2025-03-03T15:05:20.165,36.9441,-5.9265003,22,14,114.0
397,8,3549314,2025-03-03T15:05:21.7,39.2202,-4.6062,29,9,202.0
223,7,3550295,2025-03-03T15:05:27.747,37.017002,-5.8158,46,21,317.0
1,2,3551357,2025-03-03T15:05:37.326,36.7524,-6.0345,2,1,16.0
518,6,3551367,2025-03-03T15:05:38.105,39.2256,-4.6413,24,12,225.0
54,2,3551491,2025-03-03T15:05:44.561,36.7335,-6.0345,7,4,62.0
448,13,3552394,2025-03-03T15:05:46.072,37.638,-7.0929003,124,45,1169.0
445,15,3552417,2025-03-03T15:05:47.694,39.166203,-1.9197,104,27,981.0
507,5,3552447,2025-03-03T15:05:48.998,39.312,-4.4658003,31,10,211.0
83,4,3552463,2025-03-03T15:05:50.062,37.8,-8.5104,13,5,78.0
510,5,3552475,2025-03-03T15:05:50.958,37.170902,-5.8131003,26,11,181.0
184,4,3552539,2025-03-03T15:05:55.009,36.7173,-6.0102,14,7,100.0
84,7,3553554,2025-03-03T15:06:02.035,36.7308,-6.0345,12,3,165.0
544,9,3554476,2025-03-03T15:06:06.693,37.0251,-5.859,50,20,505.0
85,5,3554537,2025-03-03T15:06:10.323,36.763203,-6.0156,13,6,97.0
1347,27,3554594,2025-03-03T15:06:13.883,39.228302,-4.5981,272,68,4512.0
258,6,3555552,2025-03-03T15:06:20.296,37.0359,-5.8158,24,11,168.0
340,14,3555561,2025-03-03T15:06:20.78,38.807102,-9.4149,70,29,740.0
369,15,3555650,2025-03-03T15:06:25.736,38.4831,-6.669,89,26,769.0
286,3,3556680,2025-03-03T15:06:32.231,36.9306,-5.9238,5,3,27.0
148,4,3556688,2025-03-03T15:06:32.862,37.030502,-5.8347,13,4,137.0
252,5,3556699,2025-03-03T15:06:33.73,39.1554,-1.9386001,26,10,196.0
337,6,3556737,2025-03-03T15:06:35.452,37.638,-7.0686,11,6,45.0
361,8,3557670,2025-03-03T15:06:38.924,39.2364,-4.6386003,42,17,391.0
340,11,3557745,2025-03-03T15:06:42.906,36.7065,-6.0183,47,12,567.0
386,5,3557782,2025-03-03T15:06:45.332,37.0251,-5.8320003,58,21,633.0
260,6,3558763,2025-03-03T15:06:49.997,36.747,-6.0210004,23,8,164.0
234,6,3558792,2025-03-03T15:06:52.675,37.1817,-5.7645,23,8,182.0
63,5,3558804,2025-03-03T15:06:53.22,39.0852,-7.9947004,40,21,289.0
510,42,3559746,2025-03-03T15:06:59.752,36.8037,-5.9859,423,71,5307.0
124,17,3559784,2025-03-03T15:07:02.271,37.0602,-4.7682,54,20,420.0
289,6,3559791,2025-03-03T15:07:02.712,37.0386,-5.8428,40,15,390.0
213,15,3559807,2025-03-03T15:07:03.823,36.6147,-6.0237,88,21,949.0
669,23,3560696,2025-03-03T15:07:07.794,39.2148,-2.0331001,140,33,1211.0
199,11,3560702,2025-03-03T15:07:08.069,39.3228,-4.4631,44,10,513.0
19,7,3560728,2025-03-03T15:07:09.523,36.72,-6.0129004,11,3,86.0
387,7,3560776,2025-03-03T15:07:12.963,37.0143,-5.8158,45,20,467.0
87,8,3561702,2025-03-03T15:07:17.195,37.6461,-7.0929003,15,5,95.0
107,4,3561722,2025-03-03T15:07:18.443,39.1608,-8.7777,26,10,171.0
4,4,3561723,2025-03-03T15:07:18.567,39.2364,-4.5387,10,3,84.0
227,3,3562720,2025-03-03T15:07:27.178,36.7308,-6.0264,10,6,64.0
692,15,3562757,2025-03-03T15:07:30.094,39.2067,-4.6494,60,18,610.0
236,4,3562796,2025-03-03T15:07:32.44,37.0224,-5.8374,22,9,145.0
77,3,3562819,2025-03-03T15:07:33.6,37.0467,-5.8104,6,3,34.0
1,2,3562853,2025-03-03T15:07:35.202,36.7983,-5.9967003,2,1,11.0
173,3,3563866,2025-03-03T15:07:42.726,38.5695,-8.5779,6,3,33.0
